"Tool","URL","Category","Description","Cost","Markup Language","Learning Curve","Maintenance","Content Model","Visual Editor","Non-tech Friendly","i18n","Versioning","CI/CD","Search","Plugin Ecosystem","Output Formats","Maintained By","AI Authoring"
"Antora","https://antora.org/","Framework, Static Site Generator","Multi-repository static site generator purpose-built for AsciiDoc. Designed for large, versioned, component-based documentation sets common in enterprise open-source projects. Outputs static HTML; no hosted service — you own the build and deploy pipeline.","Free (Open-source)","AsciiDoc","High","Active","Static","No","No","No","Yes","Yes","Pluggable","Moderate","HTML","Community","No"
"Archbee","https://www.archbee.com/","Platform, Knowledge Management","Developer-focused documentation platform with a Notion-like block editor, API reference support, and git sync. Supports both internal and external docs from a single workspace. Distinguishes itself with a clean writing experience and strong support for code-heavy technical content.","Freemium","Markdown, HTML","Low","Active","Dynamic","Yes","Yes","No","Yes","Yes","Built-in (Server-side)","Minimal","HTML","Company","Yes"
"Astro Starlight","https://starlight.astro.build/","Framework, Static Site Generator","Documentation theme and framework built on top of Astro. Delivers fast, accessible doc sites with built-in full-text search, i18n, versioning, and a clean default design. Rapidly gaining adoption across the JS ecosystem.","Free (Open-source)","Markdown, MDX","Low","Active","Hybrid","No","No","Yes","Yes","Yes","Built-in (Client-side)","Moderate","HTML","Community","No"
"Bengal","https://lbliii.github.io/bengal/","Framework, Static Site Generator, API Docs","Python-native static site generator for technical documentation, blogs, and knowledge bases. Builds on free-threaded Python 3.14+ for parallel rendering with incremental, cache-compressed rebuilds. Ships with 60+ MyST-style directives and native Jupyter notebook support.","Free (Open-source)","Markdown","Medium","Active","Static","No","No","Yes","Yes","Yes","Built-in (Client-side)","Rich","HTML, JSON","Community","No"
"CodingFleet","https://codingfleet.com/","AI","AI-powered coding assistant platform offering tools for code generation, explanation, enhancement, conversion, and unit test creation across 60+ programming languages. Includes sandboxed code execution. Aimed at developers looking to automate repetitive coding and documentation tasks.","Freemium","","Low","Active","Dynamic","Yes","Yes","No","No","No","None","None","","Company","Yes"
"Docsify","https://docsify.js.org/","Framework","Lightweight, no-build-step documentation site generator. Docsify renders Markdown files directly in the browser at runtime — no build step needed. Popular for small project docs, internal wikis, and prototyping. Limited SEO and search compared to built SSGs.","Free (Open-source)","Markdown","Low","Minimal","Dynamic","No","No","No","No","No","Built-in (Client-side)","Moderate","HTML","Community","No"
"docStatic","https://docstatic.com","Platform, Framework, Static Site Generator, API Docs, Knowledge Management, AI","FOSS docs-as-code CMS with Git-backed storage (local or cloud). Combines static site generation with a visual editing layer via Tina CMS integration. Supports incremental builds and MDX authoring.","Free (Open-source)","MDX","Medium","Active","Static","Partial","Partial","No","Yes","Yes","Built-in (Client-side)","Moderate","HTML","Community","Partial"
"Docusaurus","https://docusaurus.io/","Framework, Static Site Generator","Open-source documentation framework built and maintained by Meta. Uses React and MDX for component-driven docs. Features built-in versioning, i18n, and search. Widely adopted across the JavaScript and open-source ecosystem.","Free (Open-source)","Markdown, MDX","Medium","Active","Static","No","No","Yes","Yes","Yes","Built-in (Client-side)","Rich","HTML","Company","No"
"Doxygen","https://www.doxygen.nl/","Framework, Static Site Generator","The long-standing de facto standard for generating documentation from annotated source code. Supports C++, C, Java, Python, and more. Outputs HTML, PDF, and other formats directly from in-code comments and docstrings.","Free (Open-source)","HTML, Markdown","Medium","Moderate","Static","No","No","No","No","Yes","None","Moderate","HTML, PDF","Community","No"
"Fern","http://buildwithfern.com","Platform, Framework, Static Site Generator, API Docs","API documentation and SDK generation platform that reads OpenAPI specs to auto-generate reference docs and client SDKs in multiple languages. Offers hosted developer portals and Git-based collaboration workflows.","Freemium, Free (Open-source)","Markdown, MDX","Medium","Active","Hybrid","No","No","No","Yes","Yes","Built-in (Client-side)","Minimal","HTML","Company","No"
