title,youtubeId,slug,year,region,speakers
All roads might not lead to docs,NKYSdEasJ-8,all-roads-might-not-lead-to-docs-celmore,2015,eu,Christina Elmore
Back to the Future: What Can Documentarians Learn From The Past?,_SW84nNlgmo,back-to-the-future-what-can-documentarians-learn-from-the-past-jrondeau,2015,eu,Jennifer Rondeau
Before the docs: writing for user interfaces,LemM9PHDX6w,before-the-docs-writing-for-user-interfaces-baitman,2015,eu,Beth Aitman
Documenting your Story - Crafting a good presentation,2JacBpYizRw,documenting-your-story-crafting-a-good-presentation-cward,2015,eu,Chris Ward
Free Your Mind and Your Docs Will Follow,H_kC8_hfpe8,free-your-mind-and-your-docs-will-follow-pkeegan,2015,eu,Patrick Keegan
Gardening Open Docs,q9_hG-Uu80I,gardening-open-docs-florian-scholz-jean-yves-perrier,2015,eu,"Florian Scholz, Jean-Yves Perrier"
Generating docs from APIs,iCQkhSXGfOU,generating-docs-from-apis-jhannaford,2015,eu,Jamie Hannaford
How to Write an Email,Ja-4t8Ufv6Y,how-to-write-an-email-ecaine,2015,eu,Elijah Caine
"IMPOSTER NO MORE: How Tech Writers Can Shed Self-Doubt, Embrace Uncertainty, and Surf the Upcoming Swerve in Technical Documentation",pg_Y9hUt2dg,imposter-no-more-how-tech-writers-can-shed-self-doubt-embrace-uncertainty-and-surf-the-upcoming-swerve-in-technical-documentation-rmacnamara,2015,eu,Riona MacNamara
Inclusive Tech Docs - TechComm Meets Accessibility,RcjpBNIKlf8,inclusive-tech-docs-techcomm-meets-accessibility-rmatic,2015,eu,Radina Matic
Judas Priest Ate My Scrum Master,35AzPlwAhNg,judas-priest-ate-my-scrum-master-padams,2015,eu,Paul Adams
Lightning Talks - Day One,RGl6bu0_NFc,lightning-talks-day-one,2015,eu,
Lightning Talks - Day Two,g6hQdc9GOlQ,lightning-talks-day-two,2015,eu,
MacGyvering your docs,Y2QxSTJ1jVs,macgyvering-your-docs-proeland,2015,eu,Paul Roeland
Screencasting 101,vz5HYGqFIOM,screencasting-101-dpotter,2015,eu,Diana Potter
"Tested and Correct, How to Make Sure Your Documentation Keeps Working",PoVwyPipHzc,tested-and-correct-how-to-make-sure-your-documentation-keeps-working-adangoor,2015,eu,Adam Dangoor
The quest for scientific credit for software documentation,Qg7lOWyT2mo,the-quest-for-scientific-credit-for-software-documentation-ajaruga,2015,eu,Anna Jaruga
Visual Documentation Language,njXdQmcSX-k,visual-documentation-language-sheinen,2015,eu,Sonja Heinen
Whatchamacallit: Controlled Vocabularies for Technical Writers,0kg-6YCDg64,whatchamacallit-controlled-vocabularies-for-technical-writers-eboillat,2015,eu,Emilie Boillat
Writing for what matters. Writing for thinking.,bKOnRVb_0TE,writing-for-what-matters-writing-for-thinking-znemec,2015,eu,Zdeněk Němec
A Developers Approach to Documentation: From Passive to Dynamic,5lw8RFy3YNA,a-developers-approach-to-documentation-from-passive-to-dynamic-gkoberger,2015,na,Gregory Koberger
"A brief history of math writing: symbol, structure, and proof",3PbkglMkzS0,a-brief-history-of-math-writing-symbol-structure-and-proof-ehoffmann-aroman-alfonso-roman,2015,na,"Emily Hoffmann, Alfonso Roman"
Designing Information for Growth,-y4itLMwX8g,designing-information-for-growth-mdevoto,2015,na,Marya DeVoto
"Documentation, Disrupted How Two Technical Writers Changed Google Engineering Culture, Built a Team, Made Powerful Friends, And Got Their Mojo Back",EnB8GtPuauw,documentation-disrupted-how-two-technical-writers-changed-google-engineering-culture-built-a-team-made-powerful-friends-and-got-their-mojo-back-rmacnamara,2015,na,Riona MacNamara
Elevating the Hedgehog: Creativity in Tech Writing,jwN2aAq4wGw,elevating-the-hedgehog-creativity-in-tech-writing-tfranko,2015,na,Tana Franko
Entry points and guide posts: Helping new contributors find their way,VG-uvJDBTdM,entry-points-and-guide-posts-helping-new-contributors-find-their-way-jswisher,2015,na,Janet Swisher
How GitHub uses GitHub to document GitHub,s46m8H4BrrE,how-github-uses-github-to-document-github-gtorikian,2015,na,Garen Torikian
How to Write Documentation for People that Don't Read,sQP_hUNCrcE,how-to-write-documentation-for-people-that-don-t-read-kburke,2015,na,Kevin Burke
Keep 'em playing,AMRfkcmyc40,keep-em-playing-tpodmajersky,2015,na,Torrey Podmajersky
Keynote: The Federated Wiki,3nB8ml6UowE,keynote-the-federated-wiki-ward-cunningham,2015,na,Ward Cunningham
Keynote: We Are All Abbott and Costello,1yhyxuu_oWw,keynote-we-are-all-abbott-and-costello-maria-riefer-johnston,2015,na,Marcia Riefer Johnston
Let’s Tell a Story: Scenario-Based Documentation,3hneCmLYWjc,let-s-tell-a-story-scenario-based-documentation-mness,2015,na,Matt Ness
Start Your Own Write the Docs Meetup Group,ZwQ8Kd48d0w,start-your-own-write-the-docs-meetup-group-mjang,2015,na,Mike Jang
Success is More Than Not Failing,mkyeF2YSRl8,success-is-more-than-not-failing-hwaterhouse,2015,na,Heidi Waterhouse
Tech writing in a continuous deployment world,Bsod_z9OKQY,tech-writing-in-a-continuous-deployment-world-cburwinkle,2015,na,Christine Burwinkle
The Making of Writing Black Belts: How Martial Arts Philosophy Forged an Ad-Hoc Writing Team that Writes Great Docs,4PP2xBsMWKw,the-making-of-writing-black-belts-how-martial-arts-philosophy-forged-an-ad-hoc-writing-team-that-writes-great-docs-gwalli,2015,na,Gaylin Walli
User-Story Driven Docs,MRnZFVCirQM,user-story-driven-docs-jfernandes,2015,na,Joao Fernandes
What Can Brownfield Do For You?,3X8xyfkRmO4,what-can-brownfield-do-for-you-mnishiyama,2015,na,Mo Nishiyama
"Writer, Meet Tester",W5Un3r-vG_I,writer-meet-tester-jbleyle-alouie-arthur-louie,2015,na,"Jody Bleyle, Arthur Louie"
API documentation: Exploring the information needs of software developers,soQSOBwiXdA,api-documentation-exploring-the-information-needs-of-software-developers-michael-meng,2016,eu,Michael Meng
Beyond Software - Learning from Other Technical Writers,pfLw8WmQ3nM,beyond-software-learning-from-other-technical-writers-chris-ward,2016,eu,Chris Ward
Checklist the Docs,mltBPPGsuTg,checklist-the-docs-daniel-beck,2016,eu,Daniel Beck
Delivering High-Velocity Docs that Keep Pace with Rapid Release Cycles,dHdBsNxtKeI,delivering-high-velocity-docs-that-keep-pace-with-rapid-release-cycles-rachel-whitton,2016,eu,Rachel Whitton
Docs as Code: The Missing Manual,JvRd7MmAxPw,docs-as-code-the-missing-manual-margaret-eker-jennifer-rondeau,2016,eu,"Margaret Eker, Jennifer Rondeau"
Documentarians and Support: Work Better Together,qBpwoQftxcA,documentarians-and-support-work-better-together-sarah-chambers,2016,eu,Sarah Chambers
"Documentoring: Growing a ""Love The Docs"" community",5LRagMvlEuk,documentoring-growing-a-love-the-docs-community-david-oliver,2016,eu,David Oliver
"Feedback handling, community wrangling, panhandling",VabBD1MWdE8,feedback-handling-community-wrangling-panhandling-chris-mills,2016,eu,Chris Mills
"Information micro-architecture: grammar, syntax, and cognitive rhetoric",GuAECnt4eJI,information-micro-architecture-grammar-syntax-and-cognitive-rhetoric-rory-tanner,2016,eu,Rory Tanner
Operations Technical Writing for Data Centers,4AwmQmWK7Ys,operations-technical-writing-for-data-centers-joan-wendt,2016,eu,Joan Wendt
Poll the Docs,nXEpyO6tNX8,poll-the-docs-kata-nagygyorgy,2016,eu,Kata Nagygyörgy
Postulating The Backlog Laxative,MD-RwSw-NGA,postulating-the-backlog-laxative-paul-adams,2016,eu,Paul Adams
Pretty hurts: Why better trumps best,NyFNrInlADs,pretty-hurts-why-better-trumps-best-riona-macnamara,2016,eu,Riona MacNamara
Using meaningful names to improve API-documentation,YOBVWfmRHzc,using-meaningful-names-to-improve-api-documentation-jan-christian-krause,2016,eu,Jan Christian Krause
Watch that tone! Creating an information experience in the Atlassian voice,MeyKS4LwTds,watch-that-tone-creating-an-information-experience-in-the-atlassian-voice-sarah-karp,2016,eu,Sarah Karp
What Writing Fiction Teaches You About Writing Documentation,HaWWcJp2yo4,what-writing-fiction-teaches-you-about-writing-documentation-thursday-bram,2016,eu,Thursday Bram
When bad screenshots happen to good writers,SU2mRSaa1yQ,when-bad-screenshots-happen-to-good-writers-swapnil-ogale,2016,eu,Swapnil Ogale
Writing as a non-native speaker,KWqhW4Guo5k,writing-as-a-non-native-speaker-istvan-zoltan-szabo,2016,eu,István Zoltán Szabó
7 values of effective tech writing teams,ra8nHK5wDXM,7-values-of-effective-tech-writing-teams-joao-fernandes,2016,na,Joao Fernandes
Accessible Math on the Web: A Server/Client Solution,_tYVqcdqcBM,accessible-math-on-the-web-a-server-client-solution-tim-arnold,2016,na,Tim Arnold
Atlassian: My Information Experience Adventure,kMSGYbWXxgE,atlassian-my-information-experience-adventure-daniel-stevens,2016,na,Daniel Stevens
CSAT- what's that?,Nmx9_GZNZF8,csat-what-s-that-betsy-roseberg,2016,na,Betsy Roseberg
Code the Docs: Interactive Document Environments,kfqlRzDq4MA,code-the-docs-interactive-document-environments-tim-nugent-paris-buttfield-addison,2016,na,"Tim Nugent, Paris Buttfield-Addison"
Continuous Annoyment: Bringing More Zen to a Hectic Writing Environment,y8yhjVYXa20,continuous-annoyment-bringing-more-zen-to-a-hectic-writing-environment-tana-franko,2016,na,Tana Franko
Copy that: Helping your users succeed with effective product copy,M_Q1RO0ky2c,copy-that-helping-your-users-succeed-with-effective-product-copy-sarah-day,2016,na,Sarah Day
Crossing the Streams: Enabling Collaboration Between Products and Upstreams ,YlWD6YcUyXs,crossing-the-streams-enabling-collaboration-between-products-and-upstreams-shaun-mccance,2016,na,Shaun McCance
Documentation with Human Connection,K5eqNcjNvgU,documentation-with-human-connection-hannah-gilberg,2016,na,Hannah Gilberg
Embed the docs!  ,bKdGDbROgoA,embed-the-docs-kristof-van-tomme,2016,na,Kristof Van Tomme
How to Publish Wild-Caught Articles,rCIdatJX7J0,how-to-publish-wild-caught-articles-sharon-campbell,2016,na,Sharon Campbell
Just-In-Time Documentation: Employing Agile Methodology To Create Living Documentation,FYNAqlQB9U4,just-in-time-documentation-employing-agile-methodology-to-create-living-documentation-brianne-hillmer,2016,na,Brianne Hillmer
Move Fast And Document Things: Hard-won lessons in building documentation culture in startups.,INpqcITkXcI,move-fast-and-document-things-hard-won-lessons-in-building-documentation-culture-in-startups-ruthie-bendor,2016,na,Ruthie BenDor
"Oops, I Became an Engineer",b_Bo0sHEc7A,oops-i-became-an-engineer-tara-scherner-de-la-fuente,2016,na,Tara Scherner de la Fuente
Technical writing as public service: working on open source in government,oAxPs_e8oPk,technical-writing-as-public-service-working-on-open-source-in-government-britta-gustafson,2016,na,Britta Gustafson
Two great teams that work better together: Bridging the gap between Documentation and Customer Support,HIvehEUKDfk,two-great-teams-that-work-better-together-bridging-the-gap-between-documentation-and-customer-support-neal-kaplan,2016,na,Neal Kaplan
We’re not in Kansas anymore: How to find courage while following the Technical Doc Road,C8pvvgwboJc,we-re-not-in-kansas-anymore-how-to-find-courage-while-following-the-technical-doc-road-christy-lutz,2016,na,Christy Lutz
What Writing Fiction Teaches You About Writing Documentation,UI9yD3_wgho,what-writing-fiction-teaches-you-about-writing-documentation-thursday-bram,2016,na,Thursday Bram
Write the Readable README,2dAK42B7qtw,write-the-readable-readme-daniel-beck,2016,na,Daniel Beck
Writing So Your Words Are Read,8LiV759Bje0,writing-so-your-words-are-read-tracy-osborn,2016,na,Tracy Osborn
so you need to document an API,KSXL-BDoGOw,so-you-need-to-document-an-api-allison-reinheimer-moore,2016,na,Allison Reinheimer Moore
Conversational UIs for writers,_WECIeLBqu8,conversational-uis-for-writers-chris-ward,2017,au,Chris Ward
Delivering Documents For All Three Use Cases,uU0NwlMG6bs,delivering-documents-for-all-three-use-cases-margaret-fero,2017,au,Margaret Fero
How I decided to do this talk (Gap analysis and pull-apart documentation planning),iWvAXHCfF1A,how-i-decided-to-do-this-talk-gap-analysis-and-pull-apart-documentation-planning-laura-bailey,2017,au,Laura Bailey
